what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369031017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369038254
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1605369038282
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1605369040190
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1605369045895
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1605369046249
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1605369046314
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1605369062711
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1605369063923
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1605369066022
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1605369066797
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1605369069119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369070250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369099324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1605369099360
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1605369103598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369105691
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1605369107415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369193617
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1605369193700
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1605369203716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1605369216648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369221257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369222215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369238092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369253523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.customizePerspective",1605369253582
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildProject",1605369257455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369257890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369261031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369261649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369265996
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1605369277238
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1605369277495
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1605369278855
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1605369279058
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1605369279243
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1605369280087
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1605369280249
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1605369280460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1605369283150
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildProject",1605369285580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369286328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369290416
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1605369290520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369292925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1605369293025
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1605369296083
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1605369312136
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1605369316372
